length,read_count
43,1
44,16
45,77
46,4
47,5
48,10
49,9
50,15
51,9
52,10
53,4
54,22
55,9
56,7
57,4
58,3
59,6
61,2
62,1
63,1
64,3
65,1
66,4
67,2
68,2
69,11
70,32
71,506
72,9112
73,16
74,1
94,1
95,11
96,1
106,1
107,2
108,2
112,1
114,1
115,1
116,1
